number,group
CSCI-1320,0
CSCI-1321,0
CSCI-1323,0
CSCI-2320,0
CSCI-2321,0
CSCI-2322,0
CSCI-3320,0
CSCI-3321,0
CSCI-3322,0
CSCI-3395,1
CSCI-3311,1
CSCI-3342,1
CSCI-3343,1
CSCI-3344,1
CSCI-3353,1
CSCI-3354,1
CSCI-3366,1
CSCI-3396,2
CSCI-3323,2
CSCI-3x34,2
CSCI-3397,3
CSCI-3312,3
CSCI-3345,3
CSCI-3362,3
CSCI-4385,4
CSCI-4386,4
CSCI-3398,5
CSCI-4398,5
CSCI-4399,5
CSCI-33xx,6
COMM-3325,6
CSCI-2094,7
